source_url,payload,collectedAt
https://influensly.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://influensly.com""}, ""content"": {""productName"": ""Influensly"", ""startupName"": ""Influensly"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered TikTok growth service for targeted, organic follower and view increases.""}, ""collectedAt"": ""2026-06-24 17:42:55.330989+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.330989+00:00
https://strique.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://strique.io""}, ""content"": {""productName"": ""Strique"", ""startupName"": ""Strique"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered marketing platform for insights, automation, and cross-channel reporting.""}, ""collectedAt"": ""2026-06-24 17:42:55.369852+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.369852+00:00
https://gowit.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://gowit.com""}, ""content"": {""productName"": ""Gowit Retail Media Ads Platform"", ""startupName"": ""Gowit"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Multichannel ad monetization platform for marketplaces and retailers with AI-based solutions.""}, ""collectedAt"": ""2026-06-24 17:42:55.411135+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.411135+00:00
https://heatseeker.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://heatseeker.ai""}, ""content"": {""productName"": ""Heatseeker Ai"", ""startupName"": ""Heatseeker"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for real-time market testing and customer insights.""}, ""collectedAt"": ""2026-06-24 17:42:55.446424+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.446424+00:00
https://dappier.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://dappier.com""}, ""content"": {""productName"": ""Dappier 2 0"", ""startupName"": ""Dappier"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Dappier is a marketplace for AI content and data rights monetization.""}, ""collectedAt"": ""2026-06-24 17:42:55.543461+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.543461+00:00
https://www.dappier.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.dappier.com""}, ""content"": {""productName"": ""Dappier"", ""startupName"": ""Dappier"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform to monetize content and data for publishers, data providers, and advertisers.""}, ""collectedAt"": ""2026-06-24 17:42:55.579296+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.579296+00:00
https://ecomail.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ecomail.app""}, ""content"": {""productName"": ""Ecomail"", ""startupName"": ""Ecomail"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Email and omni-channel marketing platform for business growth.""}, ""collectedAt"": ""2026-06-24 17:42:55.614199+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.614199+00:00
https://greenbids.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://greenbids.ai""}, ""content"": {""productName"": ""Greenbids Ai"", ""startupName"": ""Greenbids"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Greenbids uses AI to improve media efficiency, reduce carbon emissions in advertising.""}, ""collectedAt"": ""2026-06-24 17:42:55.650464+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.650464+00:00
https://helloscribe.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://helloscribe.ai""}, ""content"": {""productName"": ""Helloscribe"", ""startupName"": ""Helloscribe"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI toolkit for PR and marketing professionals to streamline strategy and planning.""}, ""collectedAt"": ""2026-06-24 17:42:55.686010+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.686010+00:00
https://workmagic.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://workmagic.io""}, ""content"": {""productName"": ""Workmagic Io"", ""startupName"": ""Workmagic"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Marketing science platform optimizing for incrementality with custom attribution models.""}, ""collectedAt"": ""2026-06-24 17:42:55.725313+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.725313+00:00
https://yourmusic.marketing,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://yourmusic.marketing""}, ""content"": {""productName"": ""Your Music Marketing"", ""startupName"": ""Yourmusic"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Your Music Marketing is an AI-powered ads manager for music industry professionals.""}, ""collectedAt"": ""2026-06-24 17:42:55.760844+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.760844+00:00
https://standard.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://standard.ai""}, ""content"": {""productName"": ""Standard Ai"", ""startupName"": ""Standard"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Standard AI turns security camera footage into actionable shopper insights for retailers and brands.""}, ""collectedAt"": ""2026-06-24 17:42:55.799135+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.799135+00:00
https://bluepear.net,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://bluepear.net""}, ""content"": {""productName"": ""Bluepear Brand Bidding Detection Tool"", ""startupName"": ""Bluepear"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered brand protection and tracking tool for monitoring and preventing brand abuse in search marketing.""}, ""collectedAt"": ""2026-06-24 17:42:55.835860+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.835860+00:00
https://www.affable.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.affable.ai""}, ""content"": {""productName"": ""Affable Ai"", ""startupName"": ""Affable"", ""pricingModel"": ""FREEMIUM"", ""description"": ""UGC software and services to enhance customer engagement and drive sales.""}, ""collectedAt"": ""2026-06-24 17:42:55.870415+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.870415+00:00
https://booleanmaths.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://booleanmaths.com""}, ""content"": {""productName"": ""Booleanmaths Pulse"", ""startupName"": ""Booleanmaths"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Marketing analytics platform for D2C brands, offering accurate attribution and real-time insights.""}, ""collectedAt"": ""2026-06-24 17:42:55.906235+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.906235+00:00
https://culturepulse.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://culturepulse.ai""}, ""content"": {""productName"": ""Culturepulse X Reddit"", ""startupName"": ""Culturepulse"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for ad optimization using digital twins to predict customer behavior and improve ROAS.""}, ""collectedAt"": ""2026-06-24 17:42:55.946300+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.946300+00:00
https://theineedgroup.co.uk,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://theineedgroup.co.uk""}, ""content"": {""productName"": ""Theineedgroup Co Uk"", ""startupName"": ""Theineedgroup"", ""pricingModel"": ""FREEMIUM"", ""description"": ""UK digital marketing agency specializing in lead generation and AI-driven business solutions.""}, ""collectedAt"": ""2026-06-24 17:42:55.983422+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:55.983422+00:00
https://zeals.co.jp,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://zeals.co.jp""}, ""content"": {""productName"": ""Zeals Co Jp"", ""startupName"": ""Zeals"", ""pricingModel"": ""FREEMIUM"", ""description"": ""ZEALS maximizes marketing with AI chat commerce and personalized conversational experiences.""}, ""collectedAt"": ""2026-06-24 17:42:56.018221+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.018221+00:00
https://sitelifter.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://sitelifter.com""}, ""content"": {""productName"": ""Sitelifter Com"", ""startupName"": ""Sitelifter"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool to optimize website pages for better conversions.""}, ""collectedAt"": ""2026-06-24 17:42:56.058370+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.058370+00:00
https://www.spok.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.spok.app""}, ""content"": {""productName"": ""Spok"", ""startupName"": ""Spok"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI marketing tool for keyword research, personalized content, and actionable insights.""}, ""collectedAt"": ""2026-06-24 17:42:56.097657+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.097657+00:00
https://sellesta.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://sellesta.com""}, ""content"": {""productName"": ""Sellesta Com"", ""startupName"": ""Sellesta"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered e-commerce tool to scale sales, optimize listings, and improve customer journey.""}, ""collectedAt"": ""2026-06-24 17:42:56.132234+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.132234+00:00
https://www.algomo.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.algomo.com/""}, ""content"": {""productName"": ""Algomo"", ""startupName"": ""Algomo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered landing page personalization platform to boost conversion rates.""}, ""collectedAt"": ""2026-06-24 17:42:56.168314+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.168314+00:00
https://bidinfluence.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://bidinfluence.com""}, ""content"": {""productName"": ""Bidinfluence"", ""startupName"": ""Bidinfluence"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Bidinfluence is an SSP that maximizes ad revenue through programmatic technology.""}, ""collectedAt"": ""2026-06-24 17:42:56.204507+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.204507+00:00
https://www.swayid.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.swayid.com""}, ""content"": {""productName"": ""Swayid"", ""startupName"": ""Swayid"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for FTC compliance in creator marketing.""}, ""collectedAt"": ""2026-06-24 17:42:56.244249+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.244249+00:00
https://obviyo.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://obviyo.com""}, ""content"": {""productName"": ""Obviyo Com"", ""startupName"": ""Obviyo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered product led growth suite for e-commerce to boost revenue.""}, ""collectedAt"": ""2026-06-24 17:42:56.285924+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.285924+00:00
https://sounder.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://sounder.ai""}, ""content"": {""productName"": ""Sounder Ai"", ""startupName"": ""Sounder"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered audio intelligence for podcast monetization and brand safety.""}, ""collectedAt"": ""2026-06-24 17:42:56.328182+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.328182+00:00
https://socialplaces.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://socialplaces.io""}, ""content"": {""productName"": ""Socialplaces Io"", ""startupName"": ""Socialplaces"", ""pricingModel"": ""FREEMIUM"", ""description"": ""A franchise marketing agency offering multi-location software solutions for online presence management.""}, ""collectedAt"": ""2026-06-24 17:42:56.364764+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.364764+00:00
https://mydataninja.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://mydataninja.com""}, ""content"": {""productName"": ""Mydataninja"", ""startupName"": ""Mydataninja"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Marketing automation platform unifying e-commerce metrics for enhanced PPC advertising and actionable insights.""}, ""collectedAt"": ""2026-06-24 17:42:56.400598+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.400598+00:00
https://www.questlabs.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.questlabs.ai""}, ""content"": {""productName"": ""Quest Platform"", ""startupName"": ""Questlabs"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Questera: AI-driven customer engagement platform for personalized experiences at scale.""}, ""collectedAt"": ""2026-06-24 17:42:56.439224+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.439224+00:00
https://db24.ai/intelligent-database-automation,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://db24.ai/intelligent-database-automation""}, ""content"": {""productName"": ""Db24"", ""startupName"": ""Db24"", ""pricingModel"": ""FREEMIUM"", ""description"": ""DB24.ai automates SQL Server database operations to improve performance and reduce costs.""}, ""collectedAt"": ""2026-06-24 17:42:56.478340+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.478340+00:00
https://trustedclicks.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://trustedclicks.ai""}, ""content"": {""productName"": ""Trusted Clicks"", ""startupName"": ""Trustedclicks"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered IP scoring software for fraud and bot traffic protection.""}, ""collectedAt"": ""2026-06-24 17:42:56.548322+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.548322+00:00
https://getalfi.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://getalfi.com""}, ""content"": {""productName"": ""Getalfi Com"", ""startupName"": ""Getalfi"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered DOOH advertising platform using computer vision for real-time audience targeting.""}, ""collectedAt"": ""2026-06-24 17:42:56.597511+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.597511+00:00
https://carambola.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://carambola.com""}, ""content"": {""productName"": ""Carambola Com"", ""startupName"": ""Carambola"", ""pricingModel"": ""FREEMIUM"", ""description"": ""CarambolaAI blends social content with ad monetization to boost engagement and revenue.""}, ""collectedAt"": ""2026-06-24 17:42:56.639992+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.639992+00:00
https://humming.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://humming.ai""}, ""content"": {""productName"": ""Humming Ai"", ""startupName"": ""Humming"", ""pricingModel"": ""FREEMIUM"", ""description"": ""White-label ad buying platform for agencies with automated campaign building and analytics.""}, ""collectedAt"": ""2026-06-24 17:42:56.679201+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.679201+00:00
https://withsurface.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://withsurface.com""}, ""content"": {""productName"": ""Surface Labs"", ""startupName"": ""Withsurface"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Surface Labs automates lead qualification and boosts conversions for businesses.""}, ""collectedAt"": ""2026-06-24 17:42:56.728648+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.728648+00:00
https://www.sponsorstreamai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.sponsorstreamai.com""}, ""content"": {""productName"": ""Sponsor Stream"", ""startupName"": ""Sponsorstreamai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform connecting YouTubers with relevant sponsors for brand deals.""}, ""collectedAt"": ""2026-06-24 17:42:56.769679+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.769679+00:00
https://www.llmate.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.llmate.ai""}, ""content"": {""productName"": ""Llmate"", ""startupName"": ""Llmate"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered marketing data analytics platform for actionable insights and simplified reporting.""}, ""collectedAt"": ""2026-06-24 17:42:56.815351+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.815351+00:00
https://ads4gpts.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ads4gpts.com""}, ""content"": {""productName"": ""Ads4Gpts"", ""startupName"": ""Ads4Gpts"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-native ad network for monetizing and advertising in AI agents and applications.""}, ""collectedAt"": ""2026-06-24 17:42:56.854857+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.854857+00:00
https://bluebagels.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://bluebagels.com""}, ""content"": {""productName"": ""Blue Bagels"", ""startupName"": ""Bluebagels"", ""pricingModel"": ""FREEMIUM"", ""description"": ""CRO agency optimizing entire sales funnel with AI to boost revenue.""}, ""collectedAt"": ""2026-06-24 17:42:56.892823+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.892823+00:00
http://ai.pipedata.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""http://ai.pipedata.co""}, ""content"": {""productName"": ""Pipedata Ai"", ""startupName"": ""Together AI"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Pipedata AI personalizes landing pages for ads, boosting conversions and lowering CAC.""}, ""collectedAt"": ""2026-06-24 17:42:56.931227+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.931227+00:00
https://www.adpersonam.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.adpersonam.io""}, ""content"": {""productName"": ""Ad Personam Self Serve Dsp"", ""startupName"": ""Adpersonam"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Self-serve DSP for programmatic advertising with AI-driven insights and no minimum ad spend.""}, ""collectedAt"": ""2026-06-24 17:42:56.967013+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:56.967013+00:00
https://zopmedia.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://zopmedia.com""}, ""content"": {""productName"": ""Zopmedia Com"", ""startupName"": ""Zopmedia"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Complete car dealer solutions with software and marketing to reach online goals.""}, ""collectedAt"": ""2026-06-24 17:42:57.004439+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.004439+00:00
https://quicklist.ing/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://quicklist.ing/""}, ""content"": {""productName"": ""Quicklisting"", ""startupName"": ""Quicklist"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Done-for-you growth marketing for tech startups.""}, ""collectedAt"": ""2026-06-24 17:42:57.040612+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.040612+00:00
https://dotchat.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://dotchat.co""}, ""content"": {""productName"": ""Dotchat"", ""startupName"": ""Dotchat"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Real-time data analytics platform for e-commerce businesses.""}, ""collectedAt"": ""2026-06-24 17:42:57.077722+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.077722+00:00
https://relay.club,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://relay.club""}, ""content"": {""productName"": ""Relay Club"", ""startupName"": ""Relay"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered influencer marketing platform to boost sales.""}, ""collectedAt"": ""2026-06-24 17:42:57.114896+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.114896+00:00
https://tradvo.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://tradvo.com""}, ""content"": {""productName"": ""Tradvo Com"", ""startupName"": ""Tradvo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered social classifieds platform for businesses and individuals to connect and shop.""}, ""collectedAt"": ""2026-06-24 17:42:57.156845+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.156845+00:00
https://waveup.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://waveup.io""}, ""content"": {""productName"": ""Waveup Io Software"", ""startupName"": ""Waveup"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Technology solutions for restaurants to streamline operations and enhance customer experience.""}, ""collectedAt"": ""2026-06-24 17:42:57.194571+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.194571+00:00
https://appdron.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://appdron.com""}, ""content"": {""productName"": ""Appdron Chatgpt Dashboard"", ""startupName"": ""Appdron"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Appdron offers automation, AI marketing, app development, and VFX services.""}, ""collectedAt"": ""2026-06-24 17:42:57.230597+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.230597+00:00
http://conceptdrop.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""http://conceptdrop.com""}, ""content"": {""productName"": ""Conceptdrop"", ""startupName"": ""Conceptdrop"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Freelance platform connecting businesses with vetted creative and consulting talent.""}, ""collectedAt"": ""2026-06-24 17:42:57.265787+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.265787+00:00
https://viralmagic.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://viralmagic.ai""}, ""content"": {""productName"": ""Viral Magic Ai"", ""startupName"": ""Viralmagic"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI Influencer Agency automating video creation to drive website traffic.""}, ""collectedAt"": ""2026-06-24 17:42:57.304027+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.304027+00:00
https://www.commentbounce.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.commentbounce.com""}, ""content"": {""productName"": ""Comment Bounce"", ""startupName"": ""Commentbounce"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Social media brand protection tool that filters out negative and spam comments automatically.""}, ""collectedAt"": ""2026-06-24 17:42:57.340288+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.340288+00:00
https://www.sphinxmind.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.sphinxmind.com""}, ""content"": {""productName"": ""Sphinx Mind"", ""startupName"": ""Sphinxmind"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI marketing assistant chatbot for data analysis and campaign optimization.""}, ""collectedAt"": ""2026-06-24 17:42:57.374702+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.374702+00:00
https://www.vretail.space,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.vretail.space""}, ""content"": {""productName"": ""V Retail"", ""startupName"": ""Vretail"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered sales automation tool for real-time customer engagement.""}, ""collectedAt"": ""2026-06-24 17:42:57.411801+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.411801+00:00
